Location,MSAS,Year,Day,Ratio,Moon,Moon_fraction,Moon_altitude,Cloud_time,Clouds_total,Clouds_low,Clouds_mid,Clouds_high,Lightpolution,Temperature,Month
Borkum-Ostland,18.844,2023,31,0.36,Yes,68,30,2023-03-31 01:00:00,16,7,10,11,No,8.54,3
Borkum-Ostland,20.082,2023,31,0.36,Yes,68,22,2023-03-31 02:00:00,65,33,55,9,No,8.0,3
Borkum-Ostland,20.36,2023,31,0.36,Yes,68,13,2023-03-31 03:00:00,33,1,18,71,No,7.4,3
Borkum-Ostland,20.43,2023,31,0.36,Yes,68,6,2023-03-31 04:00:00,90,29,56,100,No,7.4,3
Borkum-Ostland,17.722,2023,1,0.36,Yes,76,58,2023-03-31 21:00:00,100,81,23,100,No,8.7,4
Borkum-Ostland,19.64,2023,1,0.36,Yes,76,56,2023-03-31 22:00:00,100,100,69,100,No,8.62,4
Borkum-Ostland,18.819,2023,1,0.36,Yes,76,51,2023-03-31 23:00:00,100,100,94,100,No,8.62,4
Borkum-Ostland,18.08,2023,1,0.36,Yes,76,43,2023-04-01 00:00:00,100,100,47,98,No,8.7,4
Borkum-Ostland,18.694,2023,1,0.36,Yes,76,35,2023-04-01 01:00:00,98,12,96,97,No,8.3,4
Borkum-Ostland,18.824,2023,1,0.36,Yes,76,26,2023-04-01 02:00:00,91,3,97,100,No,8.3,4
Borkum-Ostland,19.56,2023,1,0.36,Yes,76,17,2023-04-01 03:00:00,98,23,79,98,No,8.3,4
Borkum-Ostland,20.038,2023,1,0.36,Yes,76,9,2023-04-01 04:00:00,100,53,100,100,No,8.3,4
Borkum-Ostland,17.433,2023,2,0.36,Yes,84,54,2023-04-01 21:00:00,100,100,23,81,No,4.5,4
Borkum-Ostland,17.73,2023,2,0.36,Yes,84,54,2023-04-01 22:00:00,100,100,35,25,No,3.8,4
Borkum-Ostland,17.98,2023,2,0.36,Yes,84,51,2023-04-01 23:00:00,99,73,52,6,No,3.2,4
Borkum-Ostland,18.31,2023,2,0.36,Yes,84,45,2023-04-02 00:00:00,52,27,19,55,No,2.9,4
Borkum-Ostland,18.734,2023,2,0.36,Yes,84,38,2023-04-02 01:00:00,8,4,1,11,No,2.66,4
Borkum-Ostland,19.124,2023,2,0.36,Yes,84,29,2023-04-02 02:00:00,6,2,0,15,No,2.32,4
Borkum-Ostland,19.48,2023,2,0.36,Yes,84,21,2023-04-02 03:00:00,2,2,0,0,No,2.2,4
Borkum-Ostland,19.928,2023,2,0.36,Yes,84,12,2023-04-02 04:00:00,10,11,0,0,No,1.6,4
Borkum-Ostland,17.918,2023,3,0.36,Yes,90,47,2023-04-02 21:00:00,0,0,0,0,No,3.8,4
Borkum-Ostland,17.796,2023,3,0.36,Yes,90,49,2023-04-02 22:00:00,0,0,0,0,No,3.8,4
Borkum-Ostland,17.85,2023,3,0.36,Yes,90,49,2023-04-02 23:00:00,0,0,0,0,No,3.5,4
Borkum-Ostland,18.05,2023,3,0.36,Yes,90,45,2023-04-03 00:00:00,0,0,0,0,No,2.5,4
Borkum-Ostland,18.41,2023,3,0.36,Yes,90,39,2023-04-03 01:00:00,0,0,0,0,No,2.02,4
Borkum-Ostland,18.76,2023,3,0.36,Yes,90,31,2023-04-03 02:00:00,0,0,0,0,No,1.2,4
Borkum-Ostland,19.09,2023,3,0.36,Yes,90,23,2023-04-03 03:00:00,0,0,0,0,No,0.3,4
Borkum-Ostland,19.73,2023,3,0.36,Yes,90,14,2023-04-03 04:00:00,0,0,0,0,No,-0.7,4
Borkum-Ostland,17.866,2023,4,0.36,Yes,95,38,2023-04-03 21:00:00,30,0,0,100,No,3.5,4
Borkum-Ostland,17.662,2023,4,0.36,Yes,95,42,2023-04-03 22:00:00,30,0,0,100,No,3.2,4
Borkum-Ostland,17.66,2023,4,0.36,Yes,95,44,2023-04-03 23:00:00,30,0,0,100,No,3.44,4
Borkum-Ostland,17.85,2023,4,0.36,Yes,95,43,2023-04-04 00:00:00,30,0,1,98,No,2.9,4
Borkum-Ostland,18.104,2023,4,0.36,Yes,95,38,2023-04-04 01:00:00,83,0,94,89,No,1.72,4
Borkum-Ostland,18.392,2023,4,0.36,Yes,95,32,2023-04-04 02:00:00,80,0,98,70,No,1.6,4
Borkum-Ostland,18.71,2023,4,0.36,Yes,95,24,2023-04-04 03:00:00,89,0,100,95,No,1.2,4
Borkum-Ostland,18.988,2023,4,0.36,Yes,95,16,2023-04-04 04:00:00,88,0,100,92,No,0.3,4
Borkum-Ostland,18.093,2023,5,0.36,Yes,98,29,2023-04-04 21:00:00,4,0,6,0,No,2.2,4
Borkum-Ostland,17.83,2023,5,0.36,Yes,98,34,2023-04-04 22:00:00,0,0,0,0,No,1.6,4
Borkum-Ostland,17.804,2023,5,0.36,Yes,98,37,2023-04-04 23:00:00,0,0,0,0,No,1.6,4
Borkum-Ostland,17.8,2023,5,0.36,Yes,98,38,2023-04-05 00:00:00,0,0,0,0,No,0.6,4
Borkum-Ostland,18.258,2023,5,0.36,Yes,98,36,2023-04-05 01:00:00,0,0,0,0,No,-0.4,4
Borkum-Ostland,18.46,2023,5,0.36,Yes,98,31,2023-04-05 02:00:00,0,0,0,0,No,-0.4,4
Borkum-Ostland,18.4,2023,5,0.36,Yes,98,25,2023-04-05 03:00:00,0,0,0,0,No,-0.4,4
Borkum-Ostland,18.972,2023,5,0.36,Yes,98,17,2023-04-05 04:00:00,0,0,0,0,No,0.3,4
Borkum-Ostland,18.064,2023,6,0.36,Yes,100,19,2023-04-05 21:00:00,0,0,0,0,No,3.2,4
Borkum-Ostland,17.744,2023,6,0.36,Yes,100,25,2023-04-05 22:00:00,0,0,0,0,No,2.9,4
Borkum-Ostland,17.542,2023,6,0.36,Yes,100,30,2023-04-05 23:00:00,2,2,0,0,No,3.2,4
Borkum-Ostland,17.46,2023,6,0.36,Yes,100,32,2023-04-06 00:00:00,6,7,0,0,No,3.8,4
Borkum-Ostland,17.484,2023,6,0.36,Yes,100,32,2023-04-06 01:00:00,0,0,0,0,No,3.5,4
Borkum-Ostland,17.612,2023,6,0.36,Yes,100,29,2023-04-06 02:00:00,0,0,0,0,No,3.2,4
Borkum-Ostland,17.79,2023,6,0.36,Yes,100,24,2023-04-06 03:00:00,0,0,0,0,No,2.9,4
Borkum-Ostland,18.166,2023,6,0.36,Yes,100,17,2023-04-06 04:00:00,0,0,0,0,No,2.5,4
Borkum-Ostland,19.03,2023,7,0.36,Yes,99,8,2023-04-06 21:00:00,100,100,100,100,No,6.1,4
Borkum-Ostland,18.598,2023,7,0.36,Yes,99,15,2023-04-06 22:00:00,100,100,100,92,No,6.1,4
Borkum-Ostland,17.724,2023,7,0.36,Yes,99,21,2023-04-06 23:00:00,100,100,100,46,No,6.4,4
Borkum-Ostland,17.674,2023,7,0.36,Yes,99,24,2023-04-07 00:00:00,100,100,100,39,No,6.7,4
Borkum-Ostland,17.686,2023,7,0.36,Yes,99,26,2023-04-07 01:00:00,100,100,100,100,No,6.4,4
Borkum-Ostland,17.41,2023,7,0.36,Yes,99,25,2023-04-07 02:00:00,100,100,100,100,No,6.4,4
Borkum-Ostland,18.042,2023,7,0.36,Yes,99,22,2023-04-07 03:00:00,100,100,100,100,No,6.4,4
Borkum-Ostland,18.366,2023,7,0.36,Yes,99,17,2023-04-07 04:00:00,100,77,100,100,No,6.4,4
Borkum-Ostland,21.044,2023,8,0.36,No,96,0,2023-04-07 21:00:00,0,0,0,0,No,5.8,4
Borkum-Ostland,19.894,2023,8,0.36,Yes,96,5,2023-04-07 22:00:00,0,0,0,0,No,5.4,4
Borkum-Ostland,19.172,2023,8,0.36,Yes,96,11,2023-04-07 23:00:00,0,0,0,0,No,5.04,4
Borkum-Ostland,18.882,2023,8,0.36,Yes,96,16,2023-04-08 00:00:00,4,0,6,0,No,3.98,4
Borkum-Ostland,18.936,2023,8,0.36,Yes,96,19,2023-04-08 01:00:00,12,11,3,0,No,3.44,4
Borkum-Ostland,18.948,2023,8,0.36,Yes,96,20,2023-04-08 02:00:00,38,38,6,0,No,2.5,4
Borkum-Ostland,18.883,2023,8,0.36,Yes,96,19,2023-04-08 03:00:00,90,100,0,0,No,2.5,4
Borkum-Ostland,18.573,2023,8,0.36,Yes,96,15,2023-04-08 04:00:00,92,100,3,0,No,3.8,4
Borkum-Ostland,21.096,2023,9,0.36,No,91,0,2023-04-08 21:00:00,90,100,0,0,No,5.8,4
Borkum-Ostland,21.274,2023,9,0.36,No,91,0,2023-04-08 22:00:00,90,100,0,0,No,6.4,4
Borkum-Ostland,20.794,2023,9,0.36,Yes,91,2,2023-04-08 23:00:00,92,100,4,0,No,7.4,4
Borkum-Ostland,20.034,2023,9,0.36,Yes,91,8,2023-04-09 00:00:00,92,100,4,0,No,7.7,4
Borkum-Ostland,19.634,2023,9,0.36,Yes,91,12,2023-04-09 01:00:00,90,100,0,0,No,7.64,4
Borkum-Ostland,19.694,2023,9,0.36,Yes,91,14,2023-04-09 02:00:00,90,100,0,0,No,7.64,4
Borkum-Ostland,19.338,2023,9,0.36,Yes,91,15,2023-04-09 03:00:00,90,100,0,0,No,7.4,4
Borkum-Ostland,19.196,2023,9,0.36,Yes,91,13,2023-04-09 04:00:00,90,100,0,0,No,7.4,4
Borkum-Ostland,20.982,2023,10,0.36,No,84,0,2023-04-09 21:00:00,37,0,13,97,No,7.76,4
Borkum-Ostland,21.54,2023,10,0.36,No,84,0,2023-04-09 22:00:00,31,1,0,100,No,7.0,4
Borkum-Ostland,21.51,2023,10,0.36,No,84,0,2023-04-09 23:00:00,44,9,9,100,No,7.24,4
Borkum-Ostland,21.42,2023,10,0.36,No,84,0,2023-04-10 00:00:00,75,32,27,100,No,7.4,4
Borkum-Ostland,20.352,2023,10,0.36,Yes,84,4,2023-04-10 01:00:00,64,2,53,100,No,7.4,4
Borkum-Ostland,19.95,2023,10,0.36,Yes,84,8,2023-04-10 02:00:00,83,0,88,100,No,7.32,4
Borkum-Ostland,19.73,2023,10,0.36,Yes,84,11,2023-04-10 03:00:00,38,0,13,100,No,6.94,4
Borkum-Ostland,19.65,2023,10,0.36,Yes,84,11,2023-04-10 04:00:00,50,0,34,100,No,6.7,4
Borkum-Ostland,20.848,2023,11,0.36,No,76,0,2023-04-10 21:00:00,100,100,100,100,No,9.0,4
Borkum-Ostland,21.283,2023,11,0.36,No,76,0,2023-04-10 22:00:00,47,9,59,13,No,9.24,4
Borkum-Ostland,21.591,2023,11,0.36,No,76,0,2023-04-10 23:00:00,23,17,13,0,No,9.0,4
Borkum-Ostland,21.944,2023,11,0.36,No,76,0,2023-04-11 00:00:00,74,14,85,33,No,8.3,4
Borkum-Ostland,21.758,2023,11,0.36,No,76,0,2023-04-11 01:00:00,32,15,16,28,No,7.7,4
Borkum-Ostland,21.706,2023,11,0.36,Yes,76,2,2023-04-11 02:00:00,31,5,43,1,No,8.0,4
Borkum-Ostland,21.449,2023,11,0.36,Yes,76,6,2023-04-11 03:00:00,51,16,47,28,No,7.4,4
Borkum-Ostland,21.092,2023,11,0.36,Yes,76,8,2023-04-11 04:00:00,100,57,80,54,No,6.7,4
Borkum-Ostland,20.79,2023,12,0.36,No,65,0,2023-04-11 21:00:00,3,0,0,11,No,2.9,4
Borkum-Ostland,21.62,2023,12,0.36,No,65,0,2023-04-11 22:00:00,73,0,72,100,No,3.8,4
Borkum-Ostland,21.598,2023,12,0.36,No,65,0,2023-04-11 23:00:00,92,2,100,100,No,5.04,4
Borkum-Ostland,21.442,2023,12,0.36,No,65,0,2023-04-12 00:00:00,91,1,100,100,No,6.1,4
Borkum-Ostland,21.47,2023,12,0.36,No,65,0,2023-04-12 01:00:00,92,3,99,100,No,6.52,4
Borkum-Ostland,21.534,2023,12,0.36,No,65,0,2023-04-12 02:00:00,100,18,100,100,No,6.7,4
Borkum-Ostland,21.37,2023,12,0.36,Yes,65,1,2023-04-12 03:00:00,100,20,100,94,No,7.08,4
Borkum-Ostland,20.828,2023,12,0.36,Yes,65,5,2023-04-12 04:00:00,100,36,100,100,No,7.32,4
Borkum-Ostland,20.246,2023,13,0.36,No,54,0,2023-04-12 21:00:00,20,0,6,56,No,6.1,4
Borkum-Ostland,21.656,2023,13,0.36,No,54,0,2023-04-12 22:00:00,0,0,0,0,No,4.34,4
Borkum-Ostland,21.738,2023,13,0.36,No,54,0,2023-04-12 23:00:00,1,1,0,0,No,4.8,4
Borkum-Ostland,21.8,2023,13,0.36,No,54,0,2023-04-13 00:00:00,29,0,5,88,No,4.86,4
Borkum-Ostland,21.85,2023,13,0.36,No,54,0,2023-04-13 01:00:00,16,0,0,54,No,5.4,4
Borkum-Ostland,21.452,2023,13,0.36,No,54,0,2023-04-13 02:00:00,90,0,100,100,No,5.8,4
Borkum-Ostland,22.154,2023,13,0.36,No,54,0,2023-04-13 03:00:00,98,25,77,97,No,6.1,4
Borkum-Ostland,21.922,2023,13,0.36,Yes,54,2,2023-04-13 04:00:00,100,100,100,97,No,4.8,4
Borkum-Ostland,20.344,2023,14,0.36,No,43,0,2023-04-13 21:00:00,0,0,0,1,No,6.1,4
Borkum-Ostland,21.64,2023,14,0.36,No,43,0,2023-04-13 22:00:00,0,0,0,0,No,5.56,4
Borkum-Ostland,21.724,2023,14,0.36,No,43,0,2023-04-13 23:00:00,6,0,0,21,No,4.98,4
Borkum-Ostland,21.8,2023,14,0.36,No,43,0,2023-04-14 00:00:00,0,0,0,1,No,4.68,4
Borkum-Ostland,21.83,2023,14,0.36,No,43,0,2023-04-14 01:00:00,0,0,0,0,No,4.1,4
Borkum-Ostland,21.87,2023,14,0.36,No,43,0,2023-04-14 02:00:00,0,0,0,0,No,3.74,4
Borkum-Ostland,21.864,2023,14,0.36,No,43,0,2023-04-14 03:00:00,0,0,0,0,No,3.5,4
Borkum-Ostland,20.866,2023,14,0.36,No,43,0,2023-04-14 04:00:00,0,0,0,0,No,3.8,4
Borkum-Ostland,20.078,2023,15,0.36,No,32,0,2023-04-14 21:00:00,9,0,0,29,No,7.4,4
Borkum-Ostland,21.47,2023,15,0.36,No,32,0,2023-04-14 22:00:00,30,0,0,99,No,7.24,4
Borkum-Ostland,21.59,2023,15,0.36,No,32,0,2023-04-14 23:00:00,25,0,0,84,No,7.0,4
Borkum-Ostland,21.744,2023,15,0.36,No,32,0,2023-04-15 00:00:00,28,0,0,93,No,6.4,4
Borkum-Ostland,21.732,2023,15,0.36,No,32,0,2023-04-15 01:00:00,0,0,0,0,No,6.1,4
Borkum-Ostland,21.91,2023,15,0.36,No,32,0,2023-04-15 02:00:00,19,0,0,64,No,5.4,4
Borkum-Ostland,21.87,2023,15,0.36,No,32,0,2023-04-15 03:00:00,2,0,0,6,No,4.8,4
Borkum-Ostland,20.736,2023,15,0.36,No,32,0,2023-04-15 04:00:00,2,0,0,6,No,4.1,4
Borkum-Ostland,20.176,2023,16,0.36,No,22,0,2023-04-15 21:00:00,22,10,22,0,No,7.7,4
Borkum-Ostland,21.296,2023,16,0.36,No,22,0,2023-04-15 22:00:00,13,0,22,0,No,7.7,4
Borkum-Ostland,21.398,2023,16,0.36,No,22,0,2023-04-15 23:00:00,21,13,15,0,No,7.4,4
Borkum-Ostland,21.193,2023,16,0.36,No,22,0,2023-04-16 00:00:00,32,20,24,0,No,7.16,4
Borkum-Ostland,20.899,2023,16,0.36,No,22,0,2023-04-16 01:00:00,16,3,22,0,No,7.0,4
Borkum-Ostland,22.046,2023,16,0.36,No,22,0,2023-04-16 02:00:00,51,37,29,0,No,7.0,4
Borkum-Ostland,21.98,2023,16,0.36,No,22,0,2023-04-16 03:00:00,100,100,29,0,No,7.0,4
Borkum-Ostland,20.428,2023,16,0.36,No,22,0,2023-04-16 04:00:00,100,91,38,0,No,7.4,4
Borkum-Ostland,19.502,2023,17,0.36,No,13,0,2023-04-16 21:00:00,33,6,2,88,No,6.4,4
Borkum-Ostland,20.713,2023,17,0.36,No,13,0,2023-04-16 22:00:00,13,2,0,37,No,6.4,4
Borkum-Ostland,20.832,2023,17,0.36,No,13,0,2023-04-16 23:00:00,4,0,0,13,No,6.22,4
Borkum-Ostland,21.87,2023,17,0.36,No,13,0,2023-04-17 00:00:00,6,4,2,4,No,6.1,4
Borkum-Ostland,21.89,2023,17,0.36,No,13,0,2023-04-17 01:00:00,44,27,31,5,No,5.92,4
Borkum-Ostland,22.202,2023,17,0.36,No,13,0,2023-04-17 02:00:00,98,92,14,24,No,6.04,4
Borkum-Ostland,21.982,2023,17,0.36,No,13,0,2023-04-17 03:00:00,59,39,28,24,No,6.22,4
Borkum-Ostland,20.386,2023,17,0.36,No,13,0,2023-04-17 04:00:00,14,2,12,16,No,6.4,4
Borkum-Ostland,21.5,2023,18,0.36,No,6,0,2023-04-17 22:00:00,0,0,0,0,No,7.7,4
Borkum-Ostland,21.442,2023,18,0.36,No,6,0,2023-04-17 23:00:00,1,0,1,0,No,6.7,4
Borkum-Ostland,21.65,2023,18,0.36,No,6,0,2023-04-18 00:00:00,1,0,2,0,No,6.94,4
Borkum-Ostland,21.69,2023,18,0.36,No,6,0,2023-04-18 01:00:00,0,0,0,0,No,6.7,4
Borkum-Ostland,21.75,2023,18,0.36,No,6,0,2023-04-18 02:00:00,0,0,0,0,No,6.58,4
Borkum-Ostland,21.674,2023,18,0.36,No,6,0,2023-04-18 03:00:00,0,0,0,0,No,6.1,4
Borkum-Ostland,19.752,2023,18,0.36,No,6,0,2023-04-18 04:00:00,3,0,0,9,No,6.64,4
Borkum-Ostland,21.508,2023,19,0.36,No,2,0,2023-04-18 22:00:00,1,1,0,0,No,8.0,4
Borkum-Ostland,21.592,2023,19,0.36,No,2,0,2023-04-18 23:00:00,4,5,0,0,No,7.94,4
Borkum-Ostland,21.738,2023,19,0.36,No,2,0,2023-04-19 00:00:00,8,9,0,0,No,7.58,4
Borkum-Ostland,21.72,2023,19,0.36,No,2,0,2023-04-19 01:00:00,26,0,0,86,No,7.0,4
Borkum-Ostland,21.67,2023,19,0.36,No,2,0,2023-04-19 02:00:00,29,0,0,98,No,6.7,4
Borkum-Ostland,21.566,2023,19,0.36,No,2,0,2023-04-19 03:00:00,30,0,0,99,No,6.4,4
Borkum-Ostland,19.53,2023,19,0.36,No,2,0,2023-04-19 04:00:00,29,0,0,97,No,5.92,4
Borkum-Ostland,21.52,2023,20,0.36,No,0,0,2023-04-19 22:00:00,4,0,6,0,No,7.0,4
Borkum-Ostland,21.662,2023,20,0.36,No,0,0,2023-04-19 23:00:00,1,0,2,0,No,7.0,4
Borkum-Ostland,21.81,2023,20,0.36,No,0,0,2023-04-20 00:00:00,0,0,0,0,No,7.4,4
Borkum-Ostland,21.82,2023,20,0.36,No,0,0,2023-04-20 01:00:00,9,0,15,0,No,7.7,4
Borkum-Ostland,21.762,2023,20,0.36,No,0,0,2023-04-20 02:00:00,59,0,99,0,No,7.52,4
Borkum-Ostland,21.73,2023,20,0.36,No,0,0,2023-04-20 03:00:00,61,1,100,0,No,7.32,4
Borkum-Ostland,21.648,2023,21,0.36,No,1,0,2023-04-20 22:00:00,28,24,11,0,No,7.7,4
Borkum-Ostland,21.774,2023,21,0.36,No,1,0,2023-04-20 23:00:00,22,11,14,12,No,7.7,4
Borkum-Ostland,21.87,2023,21,0.36,No,1,0,2023-04-21 00:00:00,15,1,23,0,No,7.4,4
Borkum-Ostland,21.88,2023,21,0.36,No,1,0,2023-04-21 01:00:00,0,0,0,0,No,7.08,4
Borkum-Ostland,21.89,2023,21,0.36,No,1,0,2023-04-21 02:00:00,0,0,0,0,No,6.7,4
Borkum-Ostland,21.82,2023,21,0.36,No,1,0,2023-04-21 03:00:00,0,0,0,0,No,6.88,4
Borkum-Ostland,21.6,2023,22,0.36,No,4,0,2023-04-21 22:00:00,3,0,5,0,No,10.78,4
Borkum-Ostland,21.284,2023,22,0.36,No,4,0,2023-04-21 23:00:00,7,0,11,0,No,10.42,4
Borkum-Ostland,21.084,2023,22,0.36,No,4,0,2023-04-22 00:00:00,37,8,45,8,No,10.3,4
Borkum-Ostland,21.425,2023,22,0.36,No,4,0,2023-04-22 01:00:00,20,3,29,0,No,10.3,4
Borkum-Ostland,21.33,2023,22,0.36,No,4,0,2023-04-22 02:00:00,5,3,4,0,No,9.42,4
Borkum-Ostland,21.442,2023,22,0.36,No,4,0,2023-04-22 03:00:00,83,0,100,76,No,9.0,4
Borkum-Ostland,21.158,2023,23,0.36,Yes,9,8,2023-04-22 22:00:00,100,100,20,100,No,7.88,4
Borkum-Ostland,21.46,2023,23,0.36,Yes,9,1,2023-04-22 23:00:00,100,100,0,97,No,7.7,4
Borkum-Ostland,21.802,2023,23,0.36,No,9,0,2023-04-23 00:00:00,30,2,0,94,No,5.4,4
Borkum-Ostland,21.734,2023,23,0.36,No,9,0,2023-04-23 01:00:00,35,0,9,100,No,3.8,4
Borkum-Ostland,21.552,2023,23,0.36,No,9,0,2023-04-23 02:00:00,49,0,31,100,No,4.5,4
Borkum-Ostland,21.46,2023,23,0.36,No,9,0,2023-04-23 03:00:00,89,0,98,100,No,5.8,4
Borkum-Ostland,20.774,2023,24,0.36,Yes,16,17,2023-04-23 22:00:00,100,87,100,100,No,9.3,4
Borkum-Ostland,21.121,2023,24,0.36,Yes,16,9,2023-04-23 23:00:00,100,100,100,100,No,9.0,4
Borkum-Ostland,21.592,2023,24,0.36,Yes,16,2,2023-04-24 00:00:00,100,100,100,100,No,9.0,4
Borkum-Ostland,22.282,2023,24,0.36,No,16,0,2023-04-24 01:00:00,84,19,62,100,No,9.0,4
Borkum-Ostland,21.557,2023,24,0.36,No,16,0,2023-04-24 02:00:00,100,93,77,100,No,9.36,4
Borkum-Ostland,22.004,2023,24,0.36,No,16,0,2023-04-24 03:00:00,57,28,5,97,No,9.54,4
Borkum-Ostland,20.958,2023,25,0.36,Yes,24,25,2023-04-24 22:00:00,87,32,97,0,No,6.22,4
Borkum-Ostland,20.69,2023,25,0.36,Yes,24,17,2023-04-24 23:00:00,76,42,63,0,No,6.4,4
Borkum-Ostland,21.984,2023,25,0.36,Yes,24,9,2023-04-25 00:00:00,100,99,40,0,No,6.4,4
Borkum-Ostland,21.802,2023,25,0.36,Yes,24,3,2023-04-25 01:00:00,96,99,11,0,No,6.1,4
Borkum-Ostland,21.886,2023,25,0.36,No,24,0,2023-04-25 02:00:00,100,100,50,0,No,5.64,4
Borkum-Ostland,22.078,2023,25,0.36,No,24,0,2023-04-25 03:00:00,62,46,34,0,No,5.8,4
Borkum-Ostland,20.508,2023,26,0.36,Yes,32,33,2023-04-25 22:00:00,33,19,27,0,No,5.1,4
Borkum-Ostland,21.054,2023,26,0.36,Yes,32,24,2023-04-25 23:00:00,24,19,12,0,No,4.68,4
Borkum-Ostland,21.095,2023,26,0.36,Yes,32,16,2023-04-26 00:00:00,16,9,13,0,No,4.42,4
Borkum-Ostland,21.27,2023,26,0.36,Yes,32,8,2023-04-26 01:00:00,11,6,9,0,No,4.1,4
Borkum-Ostland,21.666,2023,26,0.36,Yes,32,2,2023-04-26 02:00:00,27,23,10,0,No,4.1,4
Borkum-Ostland,21.508,2023,26,0.36,No,32,0,2023-04-26 03:00:00,45,31,28,0,No,4.1,4
Borkum-Ostland,19.724,2023,27,0.36,Yes,42,39,2023-04-26 22:00:00,21,15,0,25,No,4.5,4
Borkum-Ostland,20.032,2023,27,0.36,Yes,42,30,2023-04-26 23:00:00,20,8,4,34,No,4.5,4
Borkum-Ostland,20.572,2023,27,0.36,Yes,42,21,2023-04-27 00:00:00,18,4,2,44,No,4.18,4
Borkum-Ostland,20.562,2023,27,0.36,Yes,42,13,2023-04-27 01:00:00,29,0,1,93,No,4.5,4
Borkum-Ostland,21.05,2023,27,0.36,Yes,42,6,2023-04-27 02:00:00,13,1,14,13,No,4.5,4
Borkum-Ostland,21.466,2023,27,0.36,No,42,0,2023-04-27 03:00:00,12,7,10,0,No,4.34,4
Borkum-Ostland,19.626,2023,28,0.36,Yes,51,44,2023-04-27 22:00:00,30,0,0,100,No,4.74,4
Borkum-Ostland,20.214,2023,28,0.36,Yes,51,35,2023-04-27 23:00:00,31,0,1,100,No,3.5,4
Borkum-Ostland,20.28,2023,28,0.36,Yes,51,26,2023-04-28 00:00:00,35,0,9,100,No,3.2,4
Borkum-Ostland,20.676,2023,28,0.36,Yes,51,18,2023-04-28 01:00:00,42,0,32,75,No,3.5,4
Borkum-Ostland,20.932,2023,28,0.36,Yes,51,9,2023-04-28 02:00:00,79,0,82,100,No,3.44,4
Borkum-Ostland,21.158,2023,28,0.36,Yes,51,2,2023-04-28 03:00:00,90,0,100,99,No,3.38,4
Borkum-Ostland,18.534,2023,29,0.36,Yes,60,46,2023-04-28 22:00:00,100,100,100,0,No,7.7,4
Borkum-Ostland,19.69,2023,29,0.36,Yes,60,39,2023-04-28 23:00:00,90,100,0,0,No,7.82,4
Borkum-Ostland,19.571,2023,29,0.36,Yes,60,30,2023-04-29 00:00:00,90,100,0,0,No,7.7,4
Borkum-Ostland,19.586,2023,29,0.36,Yes,60,21,2023-04-29 01:00:00,3,3,0,0,No,7.76,4
Borkum-Ostland,20.056,2023,29,0.36,Yes,60,13,2023-04-29 02:00:00,0,0,0,0,No,7.7,4
Borkum-Ostland,21.312,2023,29,0.36,Yes,60,4,2023-04-29 03:00:00,6,6,1,0,No,7.7,4
Borkum-Ostland,18.473,2023,30,0.36,Yes,70,47,2023-04-29 22:00:00,6,7,0,0,No,6.1,4
Borkum-Ostland,19.076,2023,30,0.36,Yes,70,40,2023-04-29 23:00:00,3,3,0,0,No,6.1,4
Borkum-Ostland,19.454,2023,30,0.36,Yes,70,33,2023-04-30 00:00:00,0,0,0,0,No,5.28,4
Borkum-Ostland,19.605,2023,30,0.36,Yes,70,24,2023-04-30 01:00:00,7,2,9,0,No,4.8,4
Borkum-Ostland,20.072,2023,30,0.36,Yes,70,15,2023-04-30 02:00:00,1,0,2,0,No,5.86,4
Borkum-Ostland,20.646,2023,30,0.36,Yes,70,6,2023-04-30 03:00:00,12,13,1,0,No,4.5,4
Borkum-Ostland,18.458,2023,1,0.36,Yes,78,45,2023-04-30 22:00:00,30,0,0,100,No,6.7,5
Borkum-Ostland,18.558,2023,1,0.36,Yes,78,40,2023-04-30 23:00:00,30,0,0,100,No,6.1,5
Borkum-Ostland,18.874,2023,1,0.36,Yes,78,34,2023-05-01 00:00:00,30,0,0,100,No,6.4,5
Borkum-Ostland,19.438,2023,1,0.36,Yes,78,26,2023-05-01 01:00:00,30,0,0,100,No,6.1,5
Borkum-Ostland,19.31,2023,1,0.36,Yes,78,17,2023-05-01 02:00:00,30,0,0,100,No,6.1,5
Borkum-Ostland,20.11,2023,1,0.36,Yes,78,8,2023-05-01 03:00:00,31,1,0,100,No,6.28,5
Borkum-Ostland,17.958,2023,2,0.36,Yes,86,40,2023-05-01 22:00:00,90,100,0,0,No,9.3,5
Borkum-Ostland,18.63,2023,2,0.36,Yes,86,38,2023-05-01 23:00:00,92,100,3,0,No,9.36,5
Borkum-Ostland,18.812,2023,2,0.36,Yes,86,33,2023-05-02 00:00:00,91,100,1,0,No,8.82,5
Borkum-Ostland,19.356,2023,2,0.36,Yes,86,26,2023-05-02 01:00:00,94,100,2,9,No,8.88,5
Borkum-Ostland,19.172,2023,2,0.36,Yes,86,18,2023-05-02 02:00:00,92,100,4,0,No,7.82,5
Borkum-Ostland,20.224,2023,2,0.36,Yes,86,10,2023-05-02 03:00:00,90,100,0,0,No,7.24,5
Borkum-Ostland,17.382,2023,3,0.36,Yes,92,34,2023-05-02 22:00:00,90,100,0,0,No,5.8,5
Borkum-Ostland,17.73,2023,3,0.36,Yes,92,34,2023-05-02 23:00:00,90,100,0,0,No,6.58,5
Borkum-Ostland,17.892,2023,3,0.36,Yes,92,31,2023-05-03 00:00:00,77,86,0,0,No,6.22,5
